stop_id;stop_name;latitude;longitude;wheelchair_boarding
5721;Mollaro Via Conci;46.295062;11.073417;0
5722;Coredo Via Tavon 42;46.353613;11.087953;0
5726;Mezzocorona. P.Le Leonardelli;46.217182;11.124912;0
5727;Mezz.Do Ex Sc. Media;46.216708;11.092584;0
5728;Darzo-Via Ten.C.Marini Civ.69;45.839034;10.548392;0
5730;Mezzana. Staz Ftm;46.313423;10.800342;0
5731;Mezzana. Parco Giochi;46.31664;10.796654;0
5732;Mezzana. Parco Giochi;46.316523;10.796703;0
5734;Fornace. Scuole;46.117676;11.205596;0
5736;Pieve Tesino Bv Val Malene;46.067592;11.612972;0
5743;Cavalese. Via Mendini;46.289877;11.460891;0
5745;Gardolo. Via Innsbruck 20;46.108352;11.091635;0
5746;Civezzano. Strada Alla Fersina;46.088598;11.184386;0
5747;Civezzano. V.Fersina Avisio 2;46.086807;11.183436;0
5749;Lon. Via di Castel Tonin;46.084949;10.991516;0
5750;Mechel Civ. 63;46.354576;11.02543;0
5753;Sarnonico Kennedy;46.415641;11.140016;0
5754;Cavareno Bar Claudia;46.40687;11.137422;0
5755;Belvedere di Ronzone;46.427095;11.155536;0
5756;Ronzone;46.424248;11.151845;0
5760;Vervo' Via Castel Vervasium;46.307589;11.121514;0
5761;Vervo' Centro Sportivo Parch.;46.312697;11.122724;0
5762;Lover Via Lovernatico 94;46.247098;11.016189;0
5766;Vervo'-Via Trento Civ. 8;46.308432;11.115884;0
5769;Nomi. Casa di Riposo;45.927741;11.076695;0
5804;Cunevo;46.282902;11.03996;0
5805;Canazei. Via Pareda;46.476292;11.770949;0
5808;M. Terlago. Vallene;46.108409;11.04275;0
5809;M. Terlago. Bivio;46.107982;11.035384;0
5811;Mezzana-Ovest;46.316596;10.798329;0
5813;Mezzana. Caseificio;46.315524;10.801255;0
5814;Mezzana-Est;46.317145;10.806868;0
5815;Canazei. Via Costa;46.469275;11.778617;0
5822;Feltre. Via Brigata Bologna;46.014887;11.876486;0
5823;Maso Milano;46.237431;11.053604;0
5824;Aldeno Via Roma;45.97911;11.09137;0
5825;Avio-Loc.Fontana;45.719125;10.928642;0
5826;Salorno. Staz. Fs;46.245442;11.202917;0
5831;Bivio Castelir;46.309552;11.682032;0
5840;Geche Bv Strada Del Postel;45.769728;11.114267;0
5842;Largo di Pradellano;46.076917;11.583666;0
5843;Strigno-Via Marconi 49;46.068321;11.52249;0
5845;Siror. Via Valserena 33/A;46.189633;11.824225;0
5846;Assizzi Bivio-Dir. Trento;46.048613;11.254122;0
5847;Pergheri;45.881564;11.155106;0
5848;Costa di Terragnolo Parcheggio;45.88107;11.149816;0
5849;Margone. Sp18 Al Km. 0.700;46.068797;10.97159;0
5853;Tesero. Casa di Riposo;46.29528;11.504644;0
5863;Cunevo. Sp67;46.285817;11.037498;0
5903;Maso Colpi. Strada Dell'olmo;45.992321;11.320752;0
5905;Cunevo-Dir. Trento;46.285934;11.037956;0
5907;Vigo di Ton Sp. 203/Sp.124;46.265464;11.077673;0
5910;Cloz Via di S.Maria;46.415487;11.083092;0
5911;Trento. Via Innsbruck Sait;46.113158;11.0902;0
5914;Lizzanella-Via Del Garda Lidl;45.872831;11.028429;0
5916;Bezzecca. Via Lamarmora;45.896609;10.719659;0
5918;Pongan;46.206608;11.946447;0
5919;Nogarei;46.20786;11.951984;0
5920;Masoch;46.21234;11.953456;0
5921;Gosaldo-S.Andrea 12;46.223984;11.957751;0
5922;Sant'andrea;46.229018;11.957282;0
5923;Forcella Aurine;46.236436;11.974556;0
5924;Titele;46.208574;11.931267;0
5925;I Salesiani;46.248374;11.981688;0
5926;Voltago;46.271381;12.004612;0
5927;Frassenè;46.254864;11.984052;0
5928;I Bertoi;46.259592;11.988785;0
5929;Contura;46.274088;12.009484;0
5930;Le Corone;46.275811;12.01686;0
5931;Cristo Pianezze;46.281139;12.019918;0
5932;Brugnach;46.285178;12.020023;0
5933;Agordo-Luxottica;46.285292;12.032363;0
5934;Vigo di Fassa. Carpe Diem;46.421391;11.676166;0
5935;Vigo di Fassa. Coop;46.422822;11.680401;0
5936;Vigo di Fassa Prà De Carolina;46.418249;11.677353;0
5937;Tesero. Giardino Dolomiti;46.292292;11.48572;0
5938;Tesero. Loc. Piera;46.291374;11.4928;0
5939;Tesero. Via Roma;46.288726;11.50476;0
5940;Panchia'. Casa Cantoniera;46.287013;11.532256;0
5941;Ziano di Fiemme. Roda;46.288619;11.569935;0
5942;Predazzo. Via Fiamme Gialle;46.302737;11.592037;0
5943;Predazzo. Borgo Nuovo;46.306732;11.599192;0
5944;Predazzo. Distrib. Agip;46.31726;11.59695;0
5945;Predazzo. Loc. Fol;46.322072;11.597853;0
5946;Predazzo. Impianti Latemar;46.329382;11.600564;0
5947;Mezzavalle;46.337653;11.610027;0
5948;Forno;46.347223;11.624662;0
5949;Forno. Albergo Foresta;46.354202;11.633497;0
5950;Moena. Zona Artigianale;46.360241;11.644187;0
5951;Moena. Caserma Carab.;46.369534;11.652351;0
5952;Moena Albergo Trentino;46.372906;11.655019;0
5954;Moena. Pezzè;46.381338;11.665884;0
5955;Soraga. Htl Al Lago;46.392385;11.666692;0
5956;S.Giovanni. Htl Dolomiti;46.421411;11.682258;0
5957;Pera di Fassa;46.435927;11.690511;0
5958;Pera. Impianti Vaiolet;46.438804;11.692732;0
5959;Pera di Fassa. Al Ponte;46.441687;11.695309;0
5960;Mazzin di Fassa;46.458078;11.701328;0
5961;Campestrin;46.462811;11.715042;0
5962;Campitello. Htl Salvan;46.473882;11.737634;0
5963;Alba. Htl Ariston;46.46607;11.781254;0
5964;Tione-Via Circonvallazione 65;46.036474;10.728284;0
5965;Villa Rendena;46.062295;10.712218;0
5966;Iavrè-Artigianato;46.070748;10.713892;0
5967;Pelugo;46.087352;10.723535;0
5968;Strembo;46.120431;10.751805;0
5969;Caderzone Bivio Con Via Pozze;46.12477;10.754084;0
5970;Caderzone;46.128677;10.756344;0
5971;Caderzone-Off. Alfa Romeo;46.13207;10.764569;0
5972;Giustino;46.145734;10.768385;0
5973;Carisolo-Pinemonte Basso;46.187234;10.772049;0
5974;S.Antonio di Mav.-Loc. Pozze;46.183873;10.776916;0
5975;S.Antonio.Di Mav. Maso Mistrin;46.193449;10.793036;0
5976;S.Antonio di M.-Rio Fornas;46.193868;10.795642;0
5977;S.Antonio di M.-Rio V.Rastrel;46.195216;10.795751;0
5978;S.Antonio di M.-Palù;46.197239;10.797035;0
5979;M.Campiglio. Loc.Paluac;46.204727;10.812964;0
5980;M.Campiglio. Htl Lorenzetti;46.214435;10.822216;0
5981;M.Campiglio. Htl Betulla;46.220598;10.822394;0
5982;M.Campiglio.Pietra Gr.;46.224442;10.825115;0
5983;M.Campiglio. Laghetto;46.22609;10.827893;0
5984;M.Campiglio. Biv. V.Nambino;46.235427;10.826517;0
5985;Panchia';46.285515;11.54174;0
5987;Pozza di Fassa. Vac;46.433082;11.687303;0
6015;Strigno-Via Marconi 49;46.068371;11.522233;0
6033;Pergine V. Bivio Susa';46.056702;11.236825;0
6034;Valcanover. Happy Days;46.017927;11.232737;0
6035;Calceranica. Via Donegani;46.006457;11.241192;0
6036;Calceranica. C.So Alpini;46.001497;11.245822;0
6037;Caldonazzo. Via Roma;45.994527;11.27075;0
6038;Caldonazzo. Sp. Civ.85/B;45.997954;11.279269;0
6043;Mariani;45.870471;11.017365;0
6044;Centro Commerciale Millenium;45.868609;11.014231;0
6045;Ravazzone. Via Del Dazio;45.863057;10.997257;0
6046;Mori. Bivio Sud;45.853136;10.968332;0
6047;Mori. Difr.Discoteca Fanum;45.854799;10.946944;0
6048;Passo S.Giovanni;45.873603;10.906805;0
6049;Linfano. Bivio;45.875555;10.871501;0
6050;Riva V.Rovereto H.Brione;45.880101;10.856034;0
6052;Riva V.Rovereto H.Du Lac;45.883034;10.852755;0
6055;S.Martino di C. Via Pezgaiard;46.259451;11.808826;0
6056;S.Martino di C. Mtl Taufer;46.25207;11.80265;0
6057;Valmesta;46.226943;11.809125;0
6058;Valmesta Bivio Dismoni;46.222729;11.808845;0
6059;Siror. Nolesca;46.189732;11.825331;0
6060;Fiera di P. Via Roma 75;46.182355;11.831717;0
6061;Tressane;46.179564;11.832481;0
6062;Fiera di P. Via Roma 2;46.177549;11.831353;0
6063;Transacqua. Viale Piave 129;46.171344;11.824609;0
6064;Sorive;46.160674;11.820423;0
6065;Imer. Via Nazionale 1;46.151921;11.800821;0
6066;Imer. Via Nazionale 144;46.149937;11.791785;0
6067;Busarel;46.14062;11.773743;0
6068;S.Silvestro;46.131506;11.769182;0
6069;Pontet;46.106744;11.774048;0
6070;Port;46.092759;11.761703;0
6071;Val Rosna;46.083562;11.764245;0
6072;Ponte Serra;46.030047;11.762646;0
6073;Fonzaso. Pedesalto;46.021122;11.781039;0
6074;Fonzaso;46.016663;11.802558;0
6075;Feltre. Gel. La Zuecca;46.019243;11.893952;0
6076;Feltre. Ospedale;46.021603;11.90808;0
6077;Feltre. Pasquer;46.020697;11.917839;0
6078;Fontane di Lamon;46.036756;11.76174;0
6079;Tesero. Bivio Via Scandolagia;46.301162;11.505665;0
6081;Castel Toblino;46.056272;10.965094;0
6082;S. Massenza;46.065484;10.980459;0
6083;Due Laghi. Hotel Miralaghi;46.058799;10.978797;0
6084;Padergnone. Case Enel;46.058818;10.982884;0
6085;Padergnone. Loc.Barbazan;46.060053;10.990527;0
6086;Vezzano. Bivio V.Cavedine;46.07223;10.994718;0
6088;Vigolo Baselga-Pallonc.Rosso;46.077445;11.033265;0
6089;Cadine. Strada di Cadine 5;46.087064;11.069022;0
6090;"Zuclo ""Eurospin""";46.040152;10.748599;0
6091;Preore;46.04615;10.758289;0
6092;Preore-Loc. Molina;46.047771;10.764661;0
6093;Sarche. Bar Miravalle;46.044455;10.944794;0
6094;Sarche. Maso Caffaro;46.046073;10.945215;0
6095;Dambel Chiesetta;46.40533;11.092766;0
6098;Dimaro;46.325925;10.874205;0
6102;Povo Via Mesiano;46.064943;11.141676;0
6106;Masi di Sotto-Deposito Tt;45.971235;10.973972;0
6117;Coltura;46.058325;10.793776;0
6119;Speccheri Sp 219 Civ.1;45.766553;11.127715;0
6121;Speccheri Sp 219 Civ.1;45.7665;11.128137;0
6123;Trento.Viale Verona Big Center;46.045647;11.131042;0
6124;Trento. Verona/Einaudi;46.051718;11.129802;0
6125;Mattarello-Loc.Ronchi;46.017177;11.13257;0
6126;Acquaviva;45.989109;11.122155;0
6127;Acquaviva-Pizzeria;45.98084;11.116662;0
6128;Besenello-Posta Vecchia;45.951251;11.108129;0
6129;Besenello-Ferm. Sud;45.93734;11.110826;0
6130;"Calliano Sp 49 ""Cimitero""";45.936882;11.09907;0
6131;Calliano. Grafiche Manfrini;45.928799;11.093218;0
6132;Castelpietra;45.921724;11.091276;0
6133;Ss12 S. Ilario/Via Stroperi;45.912678;11.044064;0
6134;Trento. Viale Verona;46.056532;11.128453;0
6137;Breguzzo-Loc. Petò;46.018806;10.711546;0
6138;Breguzzo-Corè;46.015354;10.707603;0
6139;Breguzzo-Loc. Fass Civ. 210;46.011299;10.701937;0
6140;Prà di Bondo-Falegnameria;45.990862;10.685931;0
6141;Pieve di Bono;45.939147;10.638798;0
6142;Cimego-Centrale Enel;45.924427;10.632754;0
6143;Cimego-Bar Porte;45.904295;10.608506;0
6144;Condino Sp123 Stab. Illen;45.895977;10.606654;0
6145;Condino. Carpenteria;45.874165;10.589532;0
6146;Condino. Loc. Mon;45.865781;10.578819;0
6147;Darzo-Stork Club;45.848732;10.55863;0
6148;Darzo-Via Ten.C.Marini Civ.69;45.838926;10.548389;0
6149;Lodrone-Hotel Castel Lodrone;45.830925;10.539683;0
6150;Ponte Caffaro Bivio;45.825077;10.531115;0
6151;Ponte Caffaro-Pescicoltura;45.81769;10.544283;0
6152;Baitoni-Via Lago;45.810103;10.54324;0
6159;Penedallo. Via Alle Praderie;46.102876;11.191741;0
6161;Brentonico Viale S.Rocco;45.821018;10.960184;0
6162;Brentonico Viale S.Rocco;45.821212;10.960397;0
6164;Ala Loc. Campiglio;45.750509;10.981331;0
6165;Ala Loc. Campiglio;45.74931;10.98044;0
6166;S.Vito di Pergine Maso Sercer;46.039002;11.220026;0
6168;Montesover Deposito;46.221306;11.326062;0
6169;Spera Via Cenone;46.071647;11.507123;0
6170;Baitoni. Civico 122;45.816071;10.547846;0
6171;Baitoni. Civico 122;45.816341;10.547905;0
6173;Ponte Caffaro Bar Ponte;45.824766;10.530488;0
6174;Casez Cooperativa;46.375324;11.075934;0
6176;Povo F.Ta Urbana-Fac.Scienze;46.063137;11.150152;0
6177;Casez Via Nepomuceno;46.375077;11.076145;0
6178;S.Michele. Maso Bellaveder;46.196845;11.137296;0
6179;S.Michele. Maso Bellaveder;46.198811;11.138513;0
6183;Ampola Forte;45.843144;10.62062;0
6184;Ampola Forte;45.843499;10.619729;0
6190;Masi di Cavalese;46.283279;11.485455;0
6192;Masi. Az. Agricola;46.281917;11.49631;0
6194;Lago di Tesero;46.281976;11.514999;0
6204;Canale di Pergine Valsugana;46.04024;11.227662;0
6209;Sarnonico Hotel Paradiso;46.424382;11.178491;0
6211;M. Terlago. Via Della Rogia;46.107744;11.038623;0
6212;Trento. Bren Center;46.091409;11.11534;0
6213;Gardolo. Bivio Spini;46.120367;11.105887;0
6214;Lamar di Gardolo Ss.12-Ftm;46.125959;11.107667;0
6215;Cavalese. Via Marmolaia;46.287314;11.450754;0
6216;Civezzano.Centro Europa Sud;46.082912;11.199716;0
6224;Maso Nuovo Sp21 La Quercia;46.240158;11.155291;0
6226;Stravino Civ. 36;46.005101;10.980906;0
6227;Luch Sp84_Km12.800;45.967145;10.965328;0
6229;Vezzano. Ss45;46.078235;11.006657;0
6230;Borghetto Via Alla Cà;45.698108;10.928621;0
6231;Imer. Scuola Elementare;46.150643;11.794198;0
6232;Lago Cavedine-Civ. 35;45.998571;10.954004;0
6234;Mori. Loc. Palù;45.854697;10.949215;0
6238;Bosentino-Loc.Prai;46.004176;11.233596;0
6241;Mori. Loc. Palù;45.854683;10.94897;0
6249;Drena. Via Roma 70;45.969591;10.947615;0
6251;Albola. Condominio 23;45.895937;10.844117;0
6260;Pasina;45.901027;10.844931;0
6262;Gavazzo Località Le Foci;45.912443;10.837495;0
6280;Maso Gretter;46.032338;11.216949;0
6281;Maso Ungherl;46.034803;11.217487;0
6283;Maso Uez;45.97296;11.233212;0
6285;Pian Dei Pradi;45.979044;11.237366;0
6287;Ss.349 Al Km. 15;45.989044;11.222355;0
6288;Vattaro. Civ.80;45.990024;11.21897;0
6289;Vattaro;45.992589;11.218982;0
6293;V. Vattaro. Difr.Civ.10B;46.005904;11.19084;0
6294;V.Vattaro Loc.Ca' De Ronc;46.006519;11.170405;0
6296;Valsorda;46.007837;11.156881;0
6300;S.Rocco;46.035389;11.145806;0
6303;Cernidor;46.047893;11.137539;0
6309;Facendi. Via Dei Castegnari;46.222854;11.316131;0
6310;Canale di Pergine Valsugana;46.036663;11.225975;0
6311;Lona-Via Provinciale;46.166198;11.243917;0
6312;Lona-Via Provinciale;46.167111;11.245509;0
6313;Tressilla. Bivio Via Capitel;46.127122;11.234071;0
6317;Passo Rolle Area Pic-Nic;46.279588;11.802841;0
6318;Passo Rolle Area Pic-Nic;46.279651;11.802494;0
6320;Levico Terme Autostazione;46.010093;11.299169;0
6325;Trento. Bellevue;46.053008;11.1364;0
6326;Trento. Cavalcavia S.Lorenzo;46.070046;11.11668;0
6327;Trento Via Brescia 4;46.070529;11.111408;0
6329;Cunevo Via Provinciale 2;46.288766;11.036161;0
6330;Rovereto. V.Zugna Bv.V.Pinera;45.882954;11.048644;0
6331;Feltre. Bivio Mugnai;46.012884;11.87062;0
6338;Spera;46.070259;11.50884;0
6340;Ville di Giovo. Maso Giaz;46.169978;11.135421;0
6341;Predazzo. I.T.C.;46.310912;11.599014;0
6374;S.Alessandro. Maso Belli;45.88973;10.85559;0
6383;Carciato. Scuola Elementare;46.325611;10.880749;0
6385;Ballino Ss421;45.975812;10.821427;0
6386;Ballino Ss421;45.975741;10.821373;0
6389;Faver. Loc. Portegnago-Scol;46.198635;11.246638;0
